Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
WP_042094790_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
ENH34049_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_001668660_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_000079765_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_103722808_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
SQU74273_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
EOQ60217_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
EPH50251_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
EQV91099_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
KZO63737_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_001665505_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_089587556_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
RDR83740_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia marmotae	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
KEN11106_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYJ77689_1	True Marker	KEN11106_1, OYJ77689_1, EEH93426_1, SUG91701_1, GAS79089_1
OYJ77689_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYJ77689_1	True Marker	KEN11106_1, OYJ77689_1, EEH93426_1, SUG91701_1, GAS79089_1
EEH93426_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter portucalensis	non-silent	not_checked	active	OYJ77689_1	True Marker	KEN11106_1, OYJ77689_1, EEH93426_1, SUG91701_1, GAS79089_1
SUG91701_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	non-silent	not_checked	active	OYJ77689_1	True Marker	KEN11106_1, OYJ77689_1, EEH93426_1, SUG91701_1, GAS79089_1
GAS79089_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	non-silent	not_checked	active	OYJ77689_1	True Marker	KEN11106_1, OYJ77689_1, EEH93426_1, SUG91701_1, GAS79089_1
OYY18137_1	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified Burkholderiales	-	Burkholderiales bacterium 35-55-47	non-silent	not_checked	active	OYY18137_1	True Marker	OYY18137_1
PAC69702_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	non-silent	not_checked	active	PAC69702_1	True Marker	PAC69702_1
PAD37388_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Terribacillus	Terribacillus sp. 7520-G	non-silent	not_checked	active	PAD37388_1	Junction Marker	PAD37388_1
PAK44455_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia megaterium	non-silent	not_checked	NA	PAK44455_1	True Marker	PAK44455_1
PAO24993_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter roggenkampii	non-silent	not_checked	active	PAO24993_1	Junction Marker	PAO24993_1, WP_065102283_1
WP_065102283_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter roggenkampii	non-silent	not_checked	active	PAO24993_1	Junction Marker	PAO24993_1, WP_065102283_1
REL18982_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	PCP71945_1	True Marker	REL18982_1, PCP71945_1
PCP71945_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	PCP71945_1	True Marker	REL18982_1, PCP71945_1
PCQ46540_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	PCQ46540_1	True Marker	PCQ46540_1
PEG26769_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium neonatale	non-silent	not_checked	active	PEG26769_1	True Marker	PEG26769_1
PEG28206_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium neonatale	non-silent	not_checked	active	PEG28206_1	True Marker	PEG28206_1
PFC04532_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	non-silent	not_checked	silent	PFC04532_1	True Marker	PFC04532_1
PFF97745_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	non-silent	not_checked	active	PFF97745_1	True Marker	PFF97745_1
WP_031544066_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium AC2014	non-silent	not_checked	active	PHU36760_1	Junction Marker	WP_031544066_1, PHU36760_1
PHU36760_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter ruminis	non-silent	not_checked	active	PHU36760_1	Junction Marker	WP_031544066_1, PHU36760_1
WP_031544069_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium AC2014	non-silent	not_checked	active	PHU36763_1	True Marker	WP_031544069_1, PHU36763_1
PHU36763_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter ruminis	non-silent	not_checked	active	PHU36763_1	True Marker	WP_031544069_1, PHU36763_1
PHU40783_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio ruminis	non-silent	not_checked	active	PHU40783_1	True Marker	PHU40783_1, SFR76728_1
SFR76728_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. NOR37	non-silent	not_checked	active	PHU40783_1	True Marker	PHU40783_1, SFR76728_1
PJD43546_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	non-silent	not_checked	active	PJD43546_1	True Marker	PJD43546_1
PJJ23062_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. YR288	non-silent	not_checked	active	PJJ23062_1	True Marker	PJJ23062_1
PJJ31124_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lacrimispora	Lacrimispora celerecrescens	non-silent	not_checked	active	PJJ31124_1	True Marker	PJJ31124_1
PKM52698_1	Firmicutes	-	-	unclassified Firmicutes	-	Firmicutes bacterium HGW-Firmicutes-7	non-silent	not_checked	active	PKM52698_1	True Marker	PKM52698_1
PKM74523_1	Firmicutes	-	-	unclassified Firmicutes	-	Firmicutes bacterium HGW-Firmicutes-16	non-silent	not_checked	active	PKM74523_1	True Marker	PKM74523_1
PNP36600_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus	non-silent	not_checked	active	PNP36600_1	True Marker	PNP36600_1
POT70384_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus	non-silent	not_checked	NA	POT70384_1	Junction Marker	POT70384_1
POV21054_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	non-silent	not_checked	active	POV21054_1	True Marker	POV21054_1
PPK82991_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella xylanolytica	non-silent	not_checked	active	PPK82991_1	True Marker	PPK82991_1
PPW81105_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	PPW81105_1	Junction Marker	PPW81105_1, AAQ22678_1, SQZ71068_1
AAQ22678_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	PPW81105_1	Junction Marker	PPW81105_1, AAQ22678_1, SQZ71068_1
SQZ71068_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	PPW81105_1	Junction Marker	PPW81105_1, AAQ22678_1, SQZ71068_1
PSR47696_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera ascorbata	non-silent	not_checked	active	PSR47696_1	True Marker	PSR47696_1
PTA97247_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera sp. Nf5	non-silent	not_checked	silent	PTA97247_1	True Marker	PTA97247_1
PTN28303_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. MOD1-EC6475	non-silent	not_checked	active	PTN28303_1	True Marker	PTN28303_1, OJS27764_1
OJS27764_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	PTN28303_1	True Marker	PTN28303_1, OJS27764_1
PTW19839_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. OV186	non-silent	not_checked	silent	PTW19839_1	True Marker	PTW19839_1
PWE84206_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	PWE84206_1	True Marker	PWE84206_1
PWE84578_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	non-silent	not_checked	active	PWE84578_1	True Marker	PWE84578_1
PWJ52494_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Faecalicatena	Faecalicatena contorta	non-silent	not_checked	active	PWJ52494_1	True Marker	PWJ52494_1
PWL60067_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	-	Desulfovibrionaceae bacterium	non-silent	not_checked	active	PWL60067_1	Junction Marker	PWL60067_1
PWL65888_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	-	Desulfovibrionaceae bacterium	non-silent	not_checked	active	PWL65888_1	Junction Marker	PWL65888_1
PWL66775_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	-	Clostridiaceae bacterium	non-silent	not_checked	silent	PWL66775_1	True Marker	PWL66775_1
PWL70826_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	-	Clostridiaceae bacterium	non-silent	not_checked	active	PWL70826_1	True Marker	PWL70826_1
PWL71449_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	-	Clostridiaceae bacterium	non-silent	evader	silent	PWL71449_1	True Marker	PWL71449_1, CDA85633_1
CDA85633_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. CAG:230	non-silent	not_checked	silent	PWL71449_1	True Marker	PWL71449_1, CDA85633_1
PWL90651_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium	non-silent	not_checked	active	PWL90651_1	True Marker	PWL90651_1
PWL90652_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium	non-silent	not_checked	active	PWL90652_1	True Marker	PWL90652_1
PWL92848_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium	non-silent	not_checked	active	PWL92848_1	True Marker	PWL92848_1
PWL95433_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium	non-silent	not_checked	active	PWL95433_1	True Marker	PWL95433_1
PWM04712_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	Clostridiales bacterium	silent	silent	silent	PWM04712_1	True Marker	PWM04712_1
PWM05238_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	Clostridiales bacterium	non-silent	not_checked	NA	PWM05238_1	True Marker	PWM05238_1
PWM68472_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	-	Desulfovibrionaceae bacterium	non-silent	not_checked	active	PWM68472_1	Junction Marker	PWM68472_1
PWM68475_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	-	Desulfovibrionaceae bacterium	non-silent	not_checked	active	PWM68475_1	Junction Marker	PWM68475_1
PWM71536_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	-	Desulfovibrionaceae bacterium	non-silent	not_checked	active	PWM71536_1	True Marker	PWM71536_1
PWU41143_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	PWU41143_1	True Marker	PWU41143_1
PYG22839_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Scandinavium	Scandinavium goeteborgense	non-silent	not_checked	silent	PYG22839_1	True Marker	PYG22839_1
PZN38664_1	Firmicutes	-	-	unclassified Firmicutes	-	Firmicutes bacterium	non-silent	not_checked	active	PZN38664_1	True Marker	PZN38664_1
KLV74175_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. MGH109	non-silent	not_checked	active	PZR21202_1	Junction Marker	KLV74175_1, PZR21202_1, PPS50802_1
PZR21202_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	PZR21202_1	Junction Marker	KLV74175_1, PZR21202_1, PPS50802_1
PPS50802_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	non-silent	not_checked	active	PZR21202_1	Junction Marker	KLV74175_1, PZR21202_1, PPS50802_1
RAL71885_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	RAL71885_1	True Marker	RAL71885_1
PWU41152_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	RAM41494_1	True Marker	PWU41152_1, RAM41494_1
RAM41494_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei	non-silent	not_checked	active	RAM41494_1	True Marker	PWU41152_1, RAM41494_1
RBP15189_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pseudocitrobacter	Pseudocitrobacter faecalis	non-silent	not_checked	active	RBP15189_1	Junction Marker	RBP15189_1
RCE53073_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	RCE53073_1	Junction Marker	RCE53073_1, WP_107034206_1, sp|P42272_3|FLIC1_PROMI, WP_060558625_1
WP_107034206_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	RCE53073_1	Junction Marker	RCE53073_1, WP_107034206_1, sp|P42272_3|FLIC1_PROMI, WP_060558625_1
sp|P42272_3|FLIC1_PROMI	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	NA	RCE53073_1	Junction Marker	RCE53073_1, WP_107034206_1, sp|P42272_3|FLIC1_PROMI, WP_060558625_1
WP_060558625_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	RCE53073_1	Junction Marker	RCE53073_1, WP_107034206_1, sp|P42272_3|FLIC1_PROMI, WP_060558625_1
RDC49016_1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. RIT592	non-silent	not_checked	active	RDC49016_1	True Marker	RDC49016_1
RDU21896_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerosacchariphilus	Anaerosacchriphilus polymeriproducens	non-silent	not_checked	silent	RDU21896_1	True Marker	RDU21896_1, RDU21895_1, WP_115483610_1
